"day";"f.RUNA1";"f.RUNA2_3";"f.RUNA4_6";"f.RUNA7";"f.RUNA8";"f.RUNA9"
2021-01-01;NA;NA;NA;NA;NA;NA
2021-01-02;NA;NA;NA;NA;NA;NA
2021-01-03;NA;NA;NA;NA;NA;NA
2021-01-04;0,0774813341428572;-0,129074409142857;-0,341869494142857;-0,385914313428571;-0,288717125285714;-0,115483624857143
2021-01-05;0,080390763;-0,132821372571429;-0,345494981285714;-0,382603981571429;-0,281396880714286;-0,113210175714286
2021-01-06;0,0836089752857143;-0,136594729714286;-0,349265328428571;-0,379429536;-0,274135474714286;-0,111067415428571
2021-01-07;0,0901708282857143;-0,132789325571429;-0,342823173142857;-0,372481171428571;-0,269064226285714;-0,108091405571429
2021-01-08;0,0934470794285714;-0,128824086142857;-0,338240733857143;-0,367247568571429;-0,264565118714286;-0,107818958142857
2021-01-09;0,0963471391428572;-0,125044866285714;-0,333960647714286;-0,362070292142857;-0,259997980857143;-0,107464085857143
2021-01-10;0,0957817731428572;-0,120696909714286;-0,326997837428571;-0,357687494571429;-0,262253833571429;-0,107832471285714
2021-01-11;0,0969125318571429;-0,112457583;-0,314722486571429;-0,355527728714286;-0,272536950285714;-0,108017338285714
2021-01-12;0,0980256719714286;-0,104077205057143;-0,302119642228571;-0,3529743083;-0,282695444385714;-0,1080562591
2021-01-13;0,116906989785714;-0,0772992479428571;-0,269519431028571;-0,3364954548;-0,2950222703;-0,112113397171429
2021-01-14;0,1324458675;-0,0581197999428571;-0,247369640457143;-0,323918597942857;-0,305067402871429;-0,1170105606
2021-01-15;0,147802103785714;-0,0392861446571429;-0,225539069028571;-0,311364126942857;-0,314903416728571;-0,121869184171429
2021-01-16;0,173717044214286;-0,0145973090857143;-0,199492837742857;-0,296185635942857;-0,320006200157143;-0,1248166616
2021-01-17;0,202931795642857;0,00941565348571429;-0,176491915171429;-0,280314928514286;-0,318174285585714;-0,1269990186
2021-01-18;0,231918200642857;0,0330676450571429;-0,154122353742857;-0,264580175085714;-0,316252367871429;-0,129198795028571
2021-01-19;0,254093346671429;0,0506593194;-0,138352135514286;-0,255364377357143;-0,317825738914286;-0,1340156305
2021-01-20;0,258249885285714;0,0500398127142857;-0,142331309857143;-0,259914169857143;-0,317178433142857;-0,134742953428571
2021-01-21;0,262522393;0,0496175985714286;-0,146017101857143;-0,264448482428571;-0,316612912571429;-0,135511336571429
2021-01-22;0,267752485614286;0,0520604529571429;-0,145248823471429;-0,2661876055;-0,313694030542857;-0,129963167042857
2021-01-23;0,262773126471429;0,0487564062428571;-0,148572787185714;-0,270618834071429;-0,3156214404;-0,126467765471429
2021-01-24;0,257821317471429;0,0453771416714286;-0,151942336757143;-0,275177303642857;-0,317689291542857;-0,123058490471429
2021-01-25;0,2500666419;0,0439837755285714;-0,150606217471429;-0,264589890785714;-0,2993295954;-0,113537444614286
2021-01-26;0,248618836471429;0,0481831661;-0,143204986328571;-0,248028242071429;-0,277585697542857;-0,1016630169
2021-01-27;0,246707030042857;0,0518753231;-0,136358010042857;-0,231927388785714;-0,255806970685714;-0,0899618380428572
2021-01-28;0,214609268185714;0,0372006072714286;-0,135840996828571;-0,214557848257143;-0,2319513017;-0,0809645472142857
2021-01-29;0,181545019571429;0,0196419203142857;-0,139640318214286;-0,200140376614286;-0,210838361585714;-0,0785657104571429
2021-01-30;0,148373288285714;0,00192367274285714;-0,1433884455;-0,185704998042857;-0,189776415442857;-0,0762667753142857
2021-01-31;0,0924413943714286;-0,0236075771571429;-0,146792119814286;-0,171845166214286;-0,174301572271429;-0,0859569940285714
2021-02-01;0,0395294790857143;-0,0509650754428571;-0,154730283671429;-0,171682044785714;-0,177575867128571;-0,101612954314286
2021-02-02;-0,0129502307714286;-0,0780630451571429;-0,162061321814286;-0,169381818642857;-0,178517692842857;-0,1168695646
2021-02-03;-0,0390475070571429;-0,0871263651571429;-0,160209495957143;-0,162645684785714;-0,178310196271429;-0,125527836457143
2021-02-04;-0,0347989244857143;-0,0781707583285714;-0,152168773028571;-0,155281150885714;-0,178343310971429;-0,131259480857143
2021-02-05;-0,0300547323857143;-0,0692829796428571;-0,144009999857143;-0,145040158628571;-0,175730766985714;-0,136516056985714
2021-02-06;0,00326021604285715;-0,0294539192142857;-0,101904838142857;-0,1172264002;-0,1722387947;-0,131930638128571
2021-02-07;0,0597249754142857;0,0185803698428571;-0,0597487485142857;-0,0883362037;-0,1628665859;-0,1151170023
2021-02-08;0,116401797414286;0,0669593801285714;-0,0168568373714286;-0,0596009385571429;-0,153728214614286;-0,0981987278714286
2021-02-09;0,193483552271429;0,137345304414286;0,0455869852;-0,0192693491285714;-0,1393162469;-0,0825827601571429
2021-02-10;0,244440280414286;0,189771115271429;0,0989682792;0,0170669217285714;-0,125575145471429;-0,0732606868714286
2021-02-11;0,294672485414286;0,241772079128571;0,151446589485714;0,0513158123;-0,1127134359;-0,0640253410142857
2021-02-12;0,340864922314286;0,293633094728571;0,212941291171429;0,0924839496142857;-0,0880287328857143;-0,0527597731714286
2021-02-13;0,358421849328571;0,314794912871429;0,240677959185714;0,1164021821;-0,0634739808571429;-0,0510280937428571
2021-02-14;0,375494514157143;0,335875817571429;0,268403809014286;0,140278721628571;-0,0384255035428572;-0,049341897
2021-02-15;0,378929708728571;0,347616263714286;0,282120838728571;0,147084244771429;-0,0301389231142857;-0,0598147157142857
2021-02-16;0,361867415014286;0,337372920285714;0,275994899014286;0,140431886342857;-0,0292322001142857;-0,0690885458571429
2021-02-17;0,344922014585714;0,327427655428571;0,270428259442857;0,133908806057143;-0,0286127609714286;-0,0783892424285714
2021-02-18;0,323182183157143;0,313369270571429;0,260978364442857;0,132464192485714;-0,0200654862571429;-0,0766104061428571
2021-02-19;0,304811819014286;0,299371843714286;0,242262993585714;0,121126993628571;-0,0260545538285714;-0,0768304451428572
2021-02-20;0,286164382714286;0,284952930428571;0,223167105142857;0,109101779285714;-0,0330947381428572;-0,0768186065714286
2021-02-21;0,261968977714286;0,260189252714286;0,199904197857143;0,094685355;-0,0394431885714286;-0,0726502451428571
2021-02-22;0,251432215428571;0,244591715571429;0,190221274285714;0,0965848347142857;-0,0297994082857143;-0,0556176924285714
2021-02-23;0,241217865428571;0,228864961957143;0,180478539571429;0,0995968170571429;-0,0191750373142857;-0,0365983805285714
2021-02-24;0,244011143428571;0,235920457385714;0,195605977;0,118437563342857;0,000420835828571414;-0,0158825323857143
2021-02-25;0,252536067714286;0,248020658814286;0,215895282714286;0,1330190162;0,0120146786857143;-0,00521804095714286
2021-02-26;0,261837210571429;0,261007015957143;0,237127098428571;0,148600601914286;0,0244262029714286;0,00772267332857143
2021-02-27;0,285882426471429;0,292667913857143;0,273067412757143;0,173868927371429;0,0440895183;0,00698300244285714
2021-02-28;0,316081445471429;0,334811088428571;0,313377925328571;0,201781871942857;0,0625564955857143;0,00257044615714286
2021-03-01;0,346411211471429;0,377149287285714;0,354213325042857;0,229548176371429;0,0795338153;-0,00172125712857143
2021-03-02;0,359386257757143;0,402894973185714;0,3778367299;0,239547746742857;0,0865738977571428;-0,0143704211714286
2021-03-03;0,359599024757143;0,406073084757143;0,376603718757143;0,233748027028571;0,0845753506142857;-0,0284666573142857
2021-03-04;0,359607037614286;0,409175830471429;0,375063194471429;0,227225524171429;0,0812555163285714;-0,0431449130285714
2021-03-05;0,359280242328571;0,408241119328571;0,3680314849;0,211329273314286;0,0600260574714285;-0,0698121326
2021-03-06;0,344957880542857;0,389201709828571;0,346858556942857;0,186704922428571;0,0326484403142857;-0,0826755823571429
2021-03-07;0,330696341114286;0,370026614542857;0,325380504371429;0,161625844571429;0,00568411959999998;-0,0950936369285714
2021-03-08;0,3205865164;0,347618303685714;0,301365703657143;0,143443683857143;-0,0059675309714286;-0,0978941489285714
2021-03-09;0,3281840644;0,342407482257143;0,294925298228571;0,142429714857143;-0,00770275968571431;-0,0930372952142857
2021-03-10;0,336359722971429;0,337378700828571;0,288487538228571;0,141728669142857;-0,00879796397142859;-0,0880966966428571
2021-03-11;0,335824042685714;0,326184872114286;0,278573851228571;0,135838600428571;-0,0160993959714286;-0,0860606277857143
2021-03-12;0,335231053114286;0,318447103542857;0,273397694514286;0,138652636857143;-0,00543716040000002;-0,0739981123571428
2021-03-13;0,334435211857143;0,310592582285714;0,267950328142857;0,140742312857143;0,00424379599999998;-0,0609992291428571
2021-03-14;0,328146074571429;0,298260313285714;0,257317534285714;0,138533585;0,00886902499999998;-0,0492723474285714
2021-03-15;0,317284694714286;0,288729556142857;0,248514162428571;0,128899621428571;-0,00113494828571431;-0,048194192
2021-03-16;0,305663870857143;0,278455635571429;0,238958692714286;0,118434740285714;-0,0123287927142857;-0,0476983558571429
2021-03-17;0,298485253571429;0,269853681571429;0,229456426857143;0,110069272714286;-0,0217693711428572;-0,0461037497142857
2021-03-18;0,300086459985714;0,267324911928571;0,2232894131;0,106658526785714;-0,0245493117428572;-0,0420138982285714
2021-03-19;0,301806590414286;0,264773675642857;0,216631708385714;0,102318722071429;-0,0278200904571429;-0,0382799819428571
2021-03-20;0,302823965128571;0,2624080865;0,212228734528571;0,0986016519285714;-0,0329886591714286;-0,0452212228
2021-03-21;0,309212633557143;0,264716140071429;0,213256595385714;0,0997501780714286;-0,0326049228857143;-0,0515394035142857
2021-03-22;0,316127883557143;0,267892071357143;0,215158696671429;0,101862532642857;-0,0303433913142857;-0,0573752065142857
2021-03-23;0,318953096842857;0,264880427357143;0,207709795671429;0,0996682950714286;-0,0256759938857143;-0,0678150489428571
2021-03-24;0,316533906128571;0,259630986642857;0,1998080271;0,0947659695;-0,0236448368857143;-0,0795499488
2021-03-25;0,3137681314;0,2538649951;0,191467057414286;0,0896668815428571;-0,0221424674857143;-0,0912082192428571
2021-03-26;0,300490828457143;0,232390574014286;0,162641032514286;0,0633512191285714;-0,0462832616428572;-0,108692511914286
2021-03-27;0,287815074785714;0,210770463257143;0,131822877214286;0,0370138637714286;-0,0680087789;-0,116803257542857
2021-03-28;0,274977383785714;0,188938785828571;0,101087806928571;0,0103827000571428;-0,0906478560428572;-0,125203515685714
2021-03-29;0,2540132275;0,153034173971429;0,0490537566428571;-0,0377496802285714;-0,129229819042857;-0,136011007542857
2021-03-30;0,237486428357143;0,123656922114286;0,00668913164285713;-0,0813738800857143;-0,1702100849;-0,143003445542857
2021-03-31;0,221519655214286;0,0942924415428571;-0,0358957325;-0,1250365888;-0,211130060328571;-0,150216349542857
2021-04-01;0,179979431242857;0,0382521290142857;-0,109771427914286;-0,197375814914286;-0,262425075557143;-0,162418863585714
2021-04-02;0,149220155471429;-0,00169793304285715;-0,162573685157143;-0,247683391071429;-0,288229182257143;-0,169043044914286
2021-04-03;0,119476124857143;-0,0410459808571429;-0,215487658;-0,298309380571429;-0,314225699142857;-0,175748482285714
2021-04-04;0,0663964985714286;-0,0984745164285714;-0,282394547571429;-0,360748946714286;-0,345569108142857;-0,183126253714286
2021-04-05;0,020878807;-0,142437450571429;-0,328702773428571;-0,402474984571429;-0,362752139571429;-0,188603433
2021-04-06;-0,0247376685428572;-0,1863232861;-0,375276014242857;-0,444185778542857;-0,3797705387;-0,194021373928571
2021-04-07;-0,0766512258285714;-0,234381241385714;-0,4234735711;-0,485075371685714;-0,397207026128572;-0,205865240357143
2021-04-08;-0,102584289971429;-0,255176267385714;-0,439932427385714;-0,496895487828571;-0,4037522547;-0,212941993357143
2021-04-09;-0,128747145542857;-0,276197375957143;-0,4566118251;-0,508818954257143;-0,410192591842857;-0,219972550642857
2021-04-10;-0,164634811685714;-0,303738282528571;-0,477682075957143;-0,528480886971429;-0,425877783557143;-0,231139462214286
2021-04-11;-0,1770947114;-0,313048348671429;-0,484998853242857;-0,536616903828571;-0,436336257557143;-0,241681369214286
2021-04-12;-0,188832176828571;-0,321938611528571;-0,492066371814286;-0,544669235542857;-0,446788361985714;-0,252201329071429
2021-04-13;-0,184233071857143;-0,314278186428571;-0,484942718428571;-0,540565996428571;-0,451982183;-0,259176153857143
2021-04-14;-0,173850920857143;-0,302398644285714;-0,476051817;-0,537385786285714;-0,456629437857143;-0,259569006
2021-04-15;-0,163861309;-0,290865143428571;-0,467513613428571;-0,534661147285714;-0,461202659571429;-0,259827158
2021-04-16;-0,156946625285714;-0,278540092857143;-0,456956996428571;-0,531204103428571;-0,465466639714286;-0,260839783428571
2021-04-17;-0,141156036571429;-0,260509752285714;-0,442401661;-0,519974929428571;-0,460088257571429;-0,257252967
2021-04-18;-0,125479721285714;-0,242986066142857;-0,428455467714286;-0,508727035;-0,454190875857143;-0,253224655571429
2021-04-19;-0,109383837;-0,216740161857143;-0,401049017714286;-0,485829033571429;-0,442343294428571;-0,249431618428571
2021-04-20;-0,109568381857143;-0,207151236428571;-0,387358677714286;-0,474534115428571;-0,435579261285714;-0,248739003571429
2021-04-21;-0,109592210142857;-0,197508495142857;-0,373693989428571;-0,462512360571429;-0,428412105;-0,247199351571429
2021-04-22;-0,114668270571429;-0,185244645714286;-0,348577533;-0,437235295285714;-0,412269975142857;-0,249300479142857
2021-04-23;-0,116719404714286;-0,174078228571429;-0,325363963428571;-0,412269825857143;-0,396111475142857;-0,250414289857143
2021-04-24;-0,118824874957143;-0,163149670157143;-0,302000343357143;-0,386762005328571;-0,379378160857143;-0,251679607042857
2021-04-25;-0,1313788861;-0,166262267157143;-0,2933285445;-0,373933114614286;-0,366993473571429;-0,254673480185714
2021-04-26;-0,145264149385714;-0,178572215871429;-0,298329382785714;-0,372872361042857;-0,360649155428571;-0,257489593185714
2021-04-27;-0,159832173385714;-0,191202685442857;-0,3037827185;-0,372428293471429;-0,354574829142857;-0,2607847959
2021-04-28;-0,162801260342857;-0,199177946385714;-0,309034560357143;-0,372668428228571;-0,351886131814286;-0,259336671414286
2021-04-29;-0,160325712342857;-0,2092365921;-0,325050724357143;-0,385419611514286;-0,358194291385714;-0,254354148985714
2021-04-30;-0,157354810342857;-0,218405395814286;-0,340391946642857;-0,397951028371429;-0,364759534528571;-0,249577907557143
2021-05-01;-0,1452135491;-0,223444400085714;-0,358543;-0,418625350757143;-0,378837508814286;-0,248013260085714
2021-05-02;-0,1225072911;-0,2138918958;-0,361343298571429;-0,426700111185714;-0,389177594957143;-0,245165348085714
2021-05-03;-0,0992279935285714;-0,204006982657143;-0,363961679571429;-0,434731705042857;-0,399510549671429;-0,242269020085714
2021-05-04;-0,0722952958142857;-0,194716151228571;-0,369664686;-0,450804846757143;-0,417976711528571;-0,236329676942857
2021-05-05;-0,056915884;-0,189847733285714;-0,375321524428571;-0,466746747571429;-0,433600783428571;-0,236137664857143
2021-05-06;-0,0411829308571429;-0,184839955428571;-0,381145596428571;-0,482971719428571;-0,449340407428571;-0,235989602571429
2021-05-07;-0,0272703928571429;-0,186333464714286;-0,394008572571429;-0,506078460428571;-0,466757582857143;-0,228536071571429
2021-05-08;-0,0226195511428572;-0,191496642571429;-0,404005301857143;-0,521730380428571;-0,477674177714286;-0,218221251571429
2021-05-09;-0,0183227492857143;-0,196919935142857;-0,414215147571429;-0,537502867857143;-0,488626586571429;-0,207982474285714
2021-05-10;-0,0254863974428572;-0,209734009914286;-0,4327404372;-0,562012468071429;-0,500996819657143;-0,196183534757143
2021-05-11;-0,0356394318714286;-0,221315177485714;-0,447713107057143;-0,578312167071429;-0,505243233371429;-0,187428125471429
2021-05-12;-0,0455864891571429;-0,232563793628571;-0,462446008628571;-0,594476078214286;-0,509437624942857;-0,1786549369
2021-05-13;-0,0611835904428571;-0,244408926771429;-0,474537905057143;-0,605822733357143;-0,510976008085714;-0,164644013614286
2021-05-14;-0,0752244051571429;-0,250008114771429;-0,479843450771429;-0,610241557785714;-0,510013507942857;-0,157083278185714
2021-05-15;-0,0889477405857143;-0,255336318771429;-0,4847568702;-0,613937778071429;-0,507924505657143;-0,148436239614286
2021-05-16;-0,119792326157143;-0,264872648914286;-0,484580231771429;-0,610645890071429;-0,501045512228571;-0,151042584614286
2021-05-17;-0,139285672928571;-0,267304705757143;-0,476348098042857;-0,598331008471429;-0,492168656342857;-0,154940445257143
2021-05-18;-0,158768200357143;-0,270105579042857;-0,468510555471429;-0,585769108185714;-0,482725518057143;-0,158551377685714
2021-05-19;-0,188996090314286;-0,281436107014286;-0,460098717957143;-0,564851271128571;-0,467179349485714;-0,158558985842857
2021-05-20;-0,213917683214286;-0,292331269814286;-0,454095359357143;-0,548294603771429;-0,453789493842857;-0,163313927285714
2021-05-21;-0,238869499785714;-0,303362301385714;-0,448181633357143;-0,531939587342857;-0,440917989985714;-0,168253897571429
2021-05-22;-0,247575597928571;-0,308451439671429;-0,438117636071429;-0,5075585542;-0,418566639842857;-0,171564762142857
2021-05-23;-0,239687012642857;-0,309673517957143;-0,433248396357143;-0,489833299485714;-0,400022813128571;-0,162527048285714
2021-05-24;-0,2338047154;-0,3119571422;-0,42905558;-0,473183282671429;-0,382183611271429;-0,152520872785714
2021-05-25;-0,252462001685714;-0,324105101057143;-0,425526487;-0,453870798814286;-0,356521997985714;-0,142653553785714
2021-05-26;-0,260358075871429;-0,327913139657143;-0,422757216942857;-0,442332523157143;-0,335438225842857;-0,135458322628571
2021-05-27;-0,2680371083;-0,331669194471429;-0,420111251814286;-0,430341115957143;-0,313307187285714;-0,127573970285714
2021-05-28;-0,262596600728571;-0,309887047471429;-0,393960727242857;-0,406616338671429;-0,295729156;-0,128108828285714
2021-05-29;-0,273801488442857;-0,294632528614286;-0,372316884242857;-0,391401388957143;-0,288703139285714;-0,131169958857143
2021-05-30;-0,284540463728571;-0,279706938042857;-0,350704116671429;-0,376366274814286;-0,282672303;-0,135147453428571
2021-05-31;-0,289726529757143;-0,2647312519;-0,3319247367;-0,365742368442857;-0,282672158228571;-0,143641597528571
2021-06-01;-0,2706892979;-0,240080639757143;-0,312412364271429;-0,358027679728571;-0,290968358371429;-0,152221728671429
2021-06-02;-0,252320155442857;-0,216062007214286;-0,2931787202;-0,350860246742857;-0,300683506714286;-0,161670332585714
2021-06-03;-0,227683435528571;-0,190450634271429;-0,271527958828571;-0,3395674358;-0,307907117071429;-0,165402931914286
2021-06-04;-0,216465545528571;-0,190493813557143;-0,273382416828571;-0,340042936085714;-0,310984470785714;-0,1614003012
2021-06-05;-0,2051575371;-0,190027485557143;-0,274494226257143;-0,340032947942857;-0,314011552928571;-0,157490342771429
2021-06-06;-0,194019693957143;-0,185842385842857;-0,270332800257143;-0,334755714514286;-0,312937668928571;-0,151302753628571
2021-06-07;-0,186337723814286;-0,1802995647;-0,262294479542857;-0,324262180657143;-0,305752597214286;-0,141860844628571
2021-06-08;-0,178009009385714;-0,174017230985714;-0,253750639114286;-0,313751842371429;-0,298698379071429;-0,132462161771429
2021-06-09;-0,161711160214286;-0,161701189228571;-0,243783052285714;-0,303862073671429;-0,292011644771429;-0,116795065985714
2021-06-10;-0,1521287748;-0,151293009128571;-0,236524788242857;-0,299002421885714;-0,289313666042857;-0,108043794985714
2021-06-11;-0,142445283371429;-0,141030927128571;-0,229563143814286;-0,294442639314286;-0,286622650328571;-0,0993422099857143
2021-06-12;-0,130045889228571;-0,126011042414286;-0,214792872528571;-0,280751307742857;-0,277205752328571;-0,0932264224142857
2021-06-13;-0,117286888042857;-0,1139109366;-0,204797688728571;-0,272007770371429;-0,271620943957143;-0,0894119093428571
2021-06-14;-0,104785996328571;-0,102052651028571;-0,194550119728571;-0,262834555942857;-0,265776723528571;-0,0854919619142857
2021-06-15;-0,0764879040428571;-0,0746885327428572;-0,170952375871429;-0,241132528228571;-0,249175424957143;-0,0810862037714286
2021-06-16;-0,0559308575285714;-0,0531285784714286;-0,148190277342857;-0,218192024485714;-0,231782278771429;-0,0828405143571429
2021-06-17;-0,0354855011142857;-0,0317122267428571;-0,124991314028571;-0,194568460014286;-0,213890096928571;-0,0843864523285714
2021-06-18;-0,0072096454;0,00449517325714285;-0,0892634254571429;-0,1608954443;-0,190331339785714;-0,0814875451857143
2021-06-19;0,0182094311714286;0,0355654375428571;-0,0617463936;-0,136471259585714;-0,173025143928571;-0,0758564480428571
2021-06-20;0,0434893735285714;0,0664362508857143;-0,0341911774857143;-0,111973049171429;-0,155298973757143;-0,0701363813428571
2021-06-21;0,0673216063142857;0,105513367828571;0,0127604017285714;-0,0727567957285714;-0,133027821642857;-0,0619170724857143
2021-06-22;0,0747086150285714;0,128386935828571;0,0459866685857143;-0,0461219571571429;-0,121354851928571;-0,0541646357714286
2021-06-23;0,0819028184571429;0,151130769114286;0,0787474994428571;-0,0202161761571429;-0,109967643071429;-0,0465358649142857
2021-06-24;0,0920511649;0,175050329671429;0,114216987842857;0,0072475835142857;-0,0911601844857143;-0,0318719559428571
2021-06-25;0,0943020051857143;0,184107947242857;0,137047732842857;0,0245246825142857;-0,0781420064857143;-0,0217319909428571
2021-06-26;0,0968638521857143;0,193200195242857;0,159414247557143;0,0411914253714286;-0,0657273594857143;-0,0118620659428571
2021-06-27;0,0846116456428571;0,183055283514286;0,162826788071429;0,0509310408714286;-0,0498501097428572;0,00215135171428571
2021-06-28;0,0741026114285714;0,164647520385714;0,146236332257143;0,0453707868571428;-0,0388242924;0,0134250293142857
